time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
9.4660,32.4122,0.0183,1.2146,-0.001,-1.592,0.124,0.8704,0.8704,0.9570,0.9566,0.000,0.000,0.000,4.7030
9.4680,32.4216,0.0183,1.2132,-0.002,-1.499,0.124,0.8705,0.8705,0.9565,0.9563,0.000,0.000,0.000,4.7064
9.4700,32.4310,0.0184,1.2118,-0.002,-1.406,0.124,0.8706,0.8706,0.9562,0.9561,0.000,0.000,0.000,4.7096
9.4720,32.4404,0.0184,1.2103,-0.002,-1.313,0.124,0.8708,0.8708,0.9559,0.9557,0.000,0.000,0.000,4.7131
9.4740,32.4499,0.0184,1.2089,0.002,-1.218,0.123,0.8710,0.8710,0.9557,0.9556,0.000,0.000,0.000,4.7160
9.4760,32.4593,0.0184,1.2074,0.003,-1.121,0.123,0.8712,0.8712,0.9555,0.9551,0.000,0.000,0.000,4.7194
9.4780,32.4688,0.0185,1.2060,0.003,-1.024,0.123,0.8714,0.8714,0.9551,0.9549,0.000,0.000,0.000,4.7227
9.4800,32.4782,0.0185,1.2044,0.002,-0.926,0.123,0.8717,0.8716,0.9548,0.9546,0.000,0.000,0.000,4.7261
9.4820,32.4877,0.0185,1.2029,0.001,-0.829,0.123,0.8719,0.8719,0.9545,0.9543,0.000,0.000,0.000,4.7294
9.4840,32.4971,0.0185,1.2013,0.001,-0.731,0.123,0.8722,0.8722,0.9541,0.9541,0.000,0.000,0.000,4.7326
9.4860,32.5066,0.0186,1.1997,0.001,-0.633,0.124,0.8725,0.8725,0.9537,0.9535,0.000,0.000,0.000,4.7361
9.4880,32.5161,0.0186,1.1982,0.000,-0.533,0.124,0.8728,0.8728,0.9533,0.9532,0.000,0.000,0.000,4.7389
9.4900,32.5256,0.0186,1.1967,-0.009,-0.418,0.124,0.8731,0.8731,0.9521,0.9510,0.000,0.000,0.000,4.7413
9.4920,32.5350,0.0186,1.1955,-0.016,-0.281,0.123,0.8735,0.8735,0.9493,0.9484,0.000,0.000,0.000,4.7402
9.4940,32.5445,0.0187,1.1945,-0.017,-0.129,0.123,0.8740,0.8740,0.9473,0.9467,0.000,0.000,0.000,4.7372
9.4960,32.5540,0.0187,1.1934,-0.015,0.026,0.121,0.8745,0.8745,0.9456,0.9448,0.000,0.000,0.000,4.7368
9.4980,32.5635,0.0188,1.1928,0.002,0.123,0.118,0.8748,0.8748,0.9429,0.9419,0.000,0.000,0.000,4.7366
9.5000,32.5729,0.0188,1.1926,0.005,0.152,0.114,0.8749,0.8749,0.9395,0.9387,0.000,0.000,0.000,4.7345
9.5020,32.5824,0.0188,1.1928,0.034,0.143,0.111,0.8752,0.8753,0.9365,0.9350,0.000,0.000,0.000,4.7308
9.5040,32.5918,0.0188,1.1930,0.051,0.142,0.111,0.8755,0.8756,0.9334,0.9314,0.000,0.000,0.000,4.7270
9.5060,32.6013,0.0188,1.1932,0.066,0.141,0.114,0.8757,0.8758,0.9304,0.9281,0.000,0.000,0.000,4.7229
9.5080,32.6107,0.0188,1.1936,0.062,0.127,0.119,0.8760,0.8760,0.9267,0.9246,0.000,0.000,0.000,4.7194
9.5100,32.6202,0.0188,1.1940,0.059,0.112,0.126,0.8762,0.8763,0.9238,0.9212,0.000,0.000,0.000,4.7148
9.5120,32.6296,0.0189,1.1943,0.058,0.099,0.132,0.8764,0.8765,0.9207,0.9180,0.000,0.000,0.000,4.7111
9.5140,32.6390,0.0189,1.1946,0.059,0.089,0.137,0.8766,0.8768,0.9175,0.9149,0.000,0.000,0.000,4.7074
9.5160,32.6484,0.0189,1.1949,0.060,0.079,0.142,0.8769,0.8770,0.9145,0.9119,0.000,0.000,0.000,4.7037
9.5180,32.6578,0.0189,1.1952,0.060,0.070,0.147,0.8771,0.8773,0.9117,0.9091,0.000,0.000,0.000,4.7003
9.5200,32.6672,0.0189,1.1954,0.061,0.061,0.151,0.8774,0.8775,0.9089,0.9065,0.000,0.000,0.000,4.6972
9.5220,32.6766,0.0189,1.1956,0.062,0.053,0.156,0.8776,0.8778,0.9063,0.9039,0.000,0.000,0.000,4.6943
9.5240,32.6860,0.0189,1.1957,0.064,0.046,0.161,0.8779,0.8780,0.9038,0.9015,0.000,0.000,0.000,4.6917
9.5260,32.6953,0.0189,1.1958,0.067,0.041,0.166,0.8781,0.8783,0.9014,0.8992,0.000,0.000,0.000,4.6893
9.5280,32.7047,0.0190,1.1960,0.071,0.039,0.170,0.8784,0.8786,0.8990,0.8971,0.000,0.000,0.000,4.6871
9.5300,32.7141,0.0190,1.1961,0.075,0.039,0.174,0.8787,0.8789,0.8968,0.8949,0.000,0.000,0.000,4.6851
9.5320,32.7235,0.0190,1.1962,0.075,0.042,0.177,0.8790,0.8792,0.8946,0.8928,0.000,0.000,0.000,4.6832
9.5340,32.7328,0.0190,1.1962,0.077,0.046,0.181,0.8793,0.8795,0.8926,0.8908,0.000,0.000,0.000,4.6814
9.5360,32.7422,0.0191,1.1963,0.079,0.052,0.184,0.8796,0.8798,0.8906,0.8889,0.000,0.000,0.000,4.6799
9.5380,32.7515,0.0191,1.1963,0.081,0.059,0.187,0.8799,0.8802,0.8887,0.8871,0.000,0.000,0.000,4.6785
9.5400,32.7609,0.0191,1.1963,0.084,0.067,0.190,0.8802,0.8805,0.8870,0.8853,0.000,0.000,0.000,4.6773
9.5420,32.7702,0.0192,1.1963,0.087,0.076,0.192,0.8805,0.8808,0.8853,0.8837,0.000,0.000,0.000,4.6762
9.5440,32.7796,0.0192,1.1962,0.091,0.086,0.195,0.8808,0.8812,0.8837,0.8822,0.000,0.000,0.000,4.6753
9.5460,32.7889,0.0193,1.1961,0.094,0.098,0.197,0.8812,0.8815,0.8822,0.8807,0.000,0.000,0.000,4.6746
9.5480,32.7983,0.0193,1.1960,0.097,0.110,0.199,0.8815,0.8819,0.8807,0.8794,0.000,0.000,0.000,4.6740
9.5500,32.8076,0.0194,1.1959,0.100,0.124,0.201,0.8818,0.8822,0.8794,0.8781,0.000,0.000,0.000,4.6735
9.5520,32.8170,0.0194,1.1957,0.102,0.138,0.204,0.8822,0.8826,0.8782,0.8770,0.000,0.000,0.000,4.6732
9.5540,32.8263,0.0194,1.1955,0.103,0.154,0.207,0.8825,0.8830,0.8770,0.8759,0.000,0.000,0.000,4.6731
9.5560,32.8357,0.0195,1.1954,0.097,0.164,0.210,0.8829,0.8833,0.8759,0.8749,0.000,0.000,0.000,4.6731
9.5580,32.8450,0.0196,1.1952,0.088,0.172,0.213,0.8832,0.8836,0.8749,0.8740,0.000,0.000,0.000,4.6732
9.5600,32.8544,0.0196,1.1951,0.074,0.177,0.217,0.8835,0.8839,0.8739,0.8731,0.000,0.000,0.000,4.6734
9.5620,32.8637,0.0198,1.1951,0.054,0.173,0.220,0.8838,0.8843,0.8731,0.8724,0.000,0.000,0.000,4.6740
9.5640,32.8731,0.0199,1.1950,0.045,0.170,0.222,0.8841,0.8847,0.8723,0.8717,0.000,0.000,0.000,4.6746
9.5660,32.8824,0.0201,1.1950,0.036,0.168,0.223,0.8844,0.8850,0.8716,0.8712,0.000,0.000,0.000,4.6751
9.5680,32.8918,0.0203,1.1949,0.026,0.165,0.224,0.8847,0.8854,0.8710,0.8707,0.000,0.000,0.000,4.6755
9.5700,32.9011,0.0204,1.1947,0.015,0.162,0.225,0.8850,0.8857,0.8706,0.8704,0.000,0.000,0.000,4.6761
9.5720,32.9105,0.0206,1.1946,0.003,0.160,0.227,0.8853,0.8861,0.8703,0.8702,0.000,0.000,0.000,4.6767
9.5740,32.9198,0.0207,1.1943,-0.008,0.158,0.229,0.8856,0.8864,0.8701,0.8700,0.000,0.000,0.000,4.6773
9.5760,32.9292,0.0209,1.1941,-0.016,0.154,0.231,0.8859,0.8867,0.8700,0.8700,0.000,0.000,0.000,4.6781
9.5780,32.9385,0.0211,1.1939,-0.025,0.150,0.233,0.8862,0.8870,0.8700,0.8701,0.000,0.000,0.000,4.6788
9.5800,32.9479,0.0212,1.1937,-0.027,0.142,0.234,0.8864,0.8874,0.8702,0.8702,0.000,0.000,0.000,4.6797
9.5820,32.9572,0.0214,1.1936,-0.025,0.130,0.234,0.8867,0.8877,0.8705,0.8705,0.000,0.000,0.000,4.6803
9.5840,32.9666,0.0215,1.1934,-0.026,0.120,0.234,0.8870,0.8880,0.8709,0.8710,0.000,0.000,0.000,4.6810
9.5860,32.9760,0.0217,1.1932,-0.027,0.109,0.235,0.8873,0.8883,0.8714,0.8715,0.000,0.000,0.000,4.6817
9.5880,32.9853,0.0218,1.1929,-0.029,0.100,0.236,0.8876,0.8885,0.8720,0.8722,0.000,0.000,0.000,4.6822
9.5900,32.9947,0.0220,1.1927,-0.030,0.088,0.237,0.8879,0.8888,0.8727,0.8729,0.000,0.000,0.000,4.6827
9.5920,33.0041,0.0221,1.1924,-0.031,0.077,0.239,0.8881,0.8891,0.8736,0.8738,0.000,0.000,0.000,4.6830
9.5940,33.0134,0.0222,1.1921,-0.033,0.064,0.241,0.8884,0.8894,0.8745,0.8749,0.000,0.000,0.000,4.6832
9.5960,33.0228,0.0224,1.1919,-0.035,0.052,0.242,0.8887,0.8897,0.8756,0.8760,0.000,0.000,0.000,4.6832
9.5980,33.0322,0.0225,1.1916,-0.038,0.039,0.243,0.8889,0.8899,0.8768,0.8773,0.000,0.000,0.000,4.6831
9.6000,33.0415,0.0226,1.1912,-0.042,0.026,0.244,0.8892,0.8902,0.8781,0.8787,0.000,0.000,0.000,4.6828
9.6020,33.0509,0.0226,1.1909,-0.043,0.016,0.245,0.8894,0.8904,0.8795,0.8802,0.000,0.000,0.000,4.6824
9.6040,33.0603,0.0227,1.1906,-0.040,0.006,0.246,0.8896,0.8907,0.8811,0.8818,0.000,0.000,0.000,4.6816
9.6060,33.0696,0.0228,1.1903,-0.033,-0.000,0.247,0.8899,0.8910,0.8826,0.8836,0.000,0.000,0.000,4.6807
9.6080,33.0790,0.0229,1.1900,-0.020,-0.003,0.247,0.8901,0.8912,0.8842,0.8854,0.000,0.000,0.000,4.6795
9.6100,33.0883,0.0230,1.1897,-0.005,0.001,0.248,0.8903,0.8914,0.8861,0.8871,0.000,0.000,0.000,4.6782
9.6120,33.0977,0.0230,1.1896,-0.003,0.007,0.249,0.8908,0.8916,0.8880,0.8891,0.000,0.000,0.000,4.6765
9.6140,33.1070,0.0230,1.1896,-0.004,0.005,0.250,0.8908,0.8920,0.8900,0.8912,0.000,0.000,0.000,4.6746
9.6160,33.1164,0.0230,1.1898,-0.004,0.002,0.251,0.8912,0.8924,0.8921,0.8933,0.000,0.000,0.000,4.6724
9.6180,33.1257,0.0229,1.1900,-0.006,0.001,0.251,0.8916,0.8928,0.8944,0.8956,0.000,0.000,0.000,4.6703
9.6200,33.1351,0.0228,1.1902,-0.008,-0.002,0.252,0.8919,0.8931,0.8966,0.8979,0.000,0.000,0.000,4.6676
9.6220,33.1444,0.0227,1.1903,-0.010,-0.004,0.253,0.8922,0.8934,0.8987,0.9001,0.000,0.000,0.000,4.6646
9.6240,33.1537,0.0227,1.1904,-0.010,-0.006,0.253,0.8925,0.8937,0.9010,0.9024,0.000,0.000,0.000,4.6612
9.6260,33.1630,0.0226,1.1905,-0.010,-0.006,0.252,0.8927,0.8940,0.9032,0.9048,0.000,0.000,0.000,4.6577
9.6280,33.1723,0.0226,1.1905,-0.010,-0.000,0.252,0.8930,0.8943,0.9056,0.9072,0.000,0.000,0.000,4.6538
9.6300,33.1816,0.0225,1.1906,-0.008,0.009,0.250,0.8933,0.8946,0.9080,0.9098,0.000,0.000,0.000,4.6495
9.6320,33.1909,0.0225,1.1906,-0.005,0.020,0.248,0.8936,0.8949,0.9105,0.9124,0.000,0.000,0.000,4.6449
9.6340,33.2002,0.0224,1.1907,0.004,0.031,0.245,0.8938,0.8952,0.9131,0.9151,0.000,0.000,0.000,4.6401
9.6360,33.2095,0.0224,1.1908,0.004,0.035,0.243,0.8941,0.8954,0.9157,0.9178,0.000,0.000,0.000,4.6348
9.6380,33.2187,0.0224,1.1910,0.004,0.039,0.240,0.8944,0.8958,0.9186,0.9207,0.000,0.000,0.000,4.6291
9.6400,33.2280,0.0224,1.1912,0.004,0.044,0.239,0.8946,0.8961,0.9214,0.9235,0.000,0.000,0.000,4.6228
9.6420,33.2372,0.0224,1.1913,0.004,0.050,0.237,0.8949,0.8964,0.9242,0.9263,0.000,0.000,0.000,4.6163
9.6440,33.2464,0.0224,1.1915,0.004,0.057,0.237,0.8951,0.8967,0.9272,0.9294,0.000,0.000,0.000,4.6096
9.6460,33.2556,0.0224,1.1917,0.005,0.064,0.237,0.8954,0.8969,0.9301,0.9324,0.000,0.000,0.000,4.6021
9.6480,33.2648,0.0225,1.1919,0.006,0.073,0.238,0.8957,0.8972,0.9331,0.9354,0.000,0.000,0.000,4.5944
9.6500,33.2740,0.0225,1.1921,0.005,0.082,0.239,0.8959,0.8975,0.9361,0.9385,0.000,0.000,0.000,4.5864
9.6520,33.2831,0.0226,1.1924,0.004,0.091,0.240,0.8962,0.8978,0.9392,0.9417,0.000,0.000,0.000,4.5781
9.6540,33.2923,0.0226,1.1927,0.003,0.101,0.241,0.8965,0.8981,0.9422,0.9447,0.000,0.000,0.000,4.5691
9.6560,33.3014,0.0227,1.1929,-0.000,0.115,0.241,0.8968,0.8983,0.9452,0.9478,0.000,0.000,0.000,4.5602
9.6580,33.3105,0.0228,1.1932,0.002,0.128,0.241,0.8969,0.8987,0.9482,0.9507,0.000,0.000,0.000,4.5508
9.6600,33.3196,0.0229,1.1936,0.001,0.140,0.242,0.8973,0.8990,0.9515,0.9541,0.000,0.000,0.000,4.5414
9.6620,33.3286,0.0230,1.1940,-0.000,0.151,0.242,0.8976,0.8993,0.9546,0.9573,0.000,0.000,0.000,4.5309
9.6640,33.3377,0.0231,1.1944,-0.003,0.167,0.241,0.8978,0.8996,0.9578,0.9606,0.000,0.000,0.000,4.5203
9.6660,33.3467,0.0231,1.1948,-0.003,0.183,0.240,0.8981,0.8999,0.9608,0.9636,0.000,0.000,0.000,4.5093
9.6680,33.3557,0.0232,1.1952,-0.002,0.200,0.239,0.8984,0.9002,0.9638,0.9666,0.000,0.000,0.000,4.4984
9.6700,33.3647,0.0233,1.1957,-0.003,0.218,0.237,0.8986,0.9005,0.9668,0.9696,0.000,0.000,0.000,4.4874
9.6720,33.3736,0.0234,1.1961,-0.004,0.236,0.236,0.8989,0.9007,0.9695,0.9723,0.000,0.000,0.000,4.4759
9.6740,33.3826,0.0235,1.1967,-0.005,0.258,0.234,0.8992,0.9010,0.9726,0.9753,0.000,0.000,0.000,4.4652
9.6760,33.3915,0.0235,1.1974,-0.005,0.280,0.234,0.8995,0.9014,0.9761,0.9788,0.000,0.000,0.000,4.4534
9.6780,33.4003,0.0235,1.1980,-0.006,0.300,0.233,0.8998,0.9017,0.9792,0.9817,0.000,0.000,0.000,4.4397
9.6800,33.4092,0.0236,1.1986,-0.008,0.322,0.232,0.9001,0.9020,0.9818,0.9843,0.000,0.000,0.000,4.4271
9.6820,33.4180,0.0236,1.1993,-0.010,0.352,0.233,0.9004,0.9024,0.9848,0.9872,0.000,0.000,0.000,4.4155
9.6840,33.4268,0.0236,1.2000,-0.008,0.377,0.234,0.9006,0.9027,0.9874,0.9898,0.000,0.000,0.000,4.4026
9.6860,33.4356,0.0237,1.2007,-0.006,0.404,0.235,0.9010,0.9029,0.9899,0.9924,0.000,0.000,0.000,4.3905
9.6880,33.4444,0.0237,1.2014,-0.005,0.433,0.237,0.9013,0.9032,0.9923,0.9949,0.000,0.000,0.000,4.3783
9.6900,33.4531,0.0237,1.2022,-0.005,0.463,0.238,0.9016,0.9035,0.9947,0.9975,0.000,0.000,0.000,4.3661
9.6920,33.4618,0.0237,1.2031,-0.003,0.494,0.239,0.9019,0.9039,0.9973,1.0001,0.000,0.000,0.000,4.3537
9.6940,33.4705,0.0237,1.2040,-0.004,0.528,0.239,0.9022,0.9042,0.9997,1.0026,0.000,0.000,0.000,4.3408
9.6960,33.4791,0.0237,1.2050,-0.005,0.562,0.239,0.9026,0.9045,1.0019,1.0052,0.000,0.000,0.000,4.3281
9.6980,33.4878,0.0237,1.2059,-0.003,0.597,0.239,0.9029,0.9048,1.0038,1.0074,0.000,0.000,0.000,4.3149
9.7000,33.4964,0.0237,1.2069,-0.000,0.633,0.238,0.9032,0.9051,1.0057,1.0093,0.000,0.000,0.000,4.3028
9.7020,33.5050,0.0237,1.2078,0.002,0.669,0.237,0.9035,0.9054,1.0074,1.0108,0.000,0.000,0.000,4.2908
9.7040,33.5135,0.0237,1.2089,0.001,0.710,0.236,0.9038,0.9058,1.0095,1.0127,0.000,0.000,0.000,4.2803
9.7060,33.5221,0.0237,1.2100,-0.001,0.749,0.236,0.9042,0.9061,1.0117,1.0147,0.000,0.000,0.000,4.2683
9.7080,33.5306,0.0237,1.2112,-0.004,0.789,0.235,0.9045,0.9065,1.0136,1.0163,0.000,0.000,0.000,4.2554
9.7100,33.5391,0.0238,1.2123,-0.006,0.830,0.235,0.9048,0.9068,1.0151,1.0176,0.000,0.000,0.000,4.2434
9.7120,33.5475,0.0238,1.2135,-0.006,0.873,0.234,0.9051,0.9071,1.0163,1.0189,0.000,0.000,0.000,4.2322
9.7140,33.5560,0.0238,1.2146,-0.004,0.917,0.234,0.9054,0.9074,1.0175,1.0201,0.000,0.000,0.000,4.2218
9.7160,33.5644,0.0239,1.2158,-0.003,0.961,0.235,0.9057,0.9077,1.0185,1.0211,0.000,0.000,0.000,4.2110
9.7180,33.5728,0.0239,1.2172,-0.004,1.009,0.236,0.9061,0.9080,1.0198,1.0227,0.000,0.000,0.000,4.2025
9.7200,33.5812,0.0240,1.2185,-0.005,1.055,0.237,0.9064,0.9084,1.0206,1.0238,0.000,0.000,0.000,4.1905
9.7220,33.5895,0.0241,1.2198,-0.005,1.102,0.239,0.9067,0.9087,1.0211,1.0247,0.000,0.000,0.000,4.1802
9.7240,33.5979,0.0241,1.2211,-0.005,1.148,0.240,0.9070,0.9089,1.0215,1.0253,0.000,0.000,0.000,4.1705
9.7260,33.6062,0.0242,1.2223,-0.004,1.195,0.240,0.9072,0.9092,1.0216,1.0256,0.000,0.000,0.000,4.1616
9.7280,33.6145,0.0242,1.2236,-0.003,1.242,0.241,0.9075,0.9094,1.0218,1.0257,0.000,0.000,0.000,4.1539
9.7300,33.6228,0.0243,1.2249,-0.004,1.289,0.240,0.9078,0.9097,1.0221,1.0257,0.000,0.000,0.000,4.1462
9.7320,33.6311,0.0243,1.2262,-0.006,1.337,0.240,0.9080,0.9099,1.0221,1.0254,0.000,0.000,0.000,4.1388
9.7340,33.6393,0.0244,1.2275,-0.007,1.385,0.239,0.9083,0.9102,1.0222,1.0251,0.000,0.000,0.000,4.1322
9.7360,33.6476,0.0244,1.2288,-0.008,1.433,0.239,0.9085,0.9104,1.0221,1.0247,0.000,0.000,0.000,4.1251
9.7380,33.6558,0.0244,1.2301,-0.009,1.480,0.238,0.9087,0.9106,1.0217,1.0242,0.000,0.000,0.000,4.1184
9.7400,33.6640,0.0245,1.2314,-0.009,1.527,0.238,0.9089,0.9108,1.0212,1.0234,0.000,0.000,0.000,4.1124
9.7420,33.6723,0.0245,1.2327,-0.008,1.573,0.238,0.9091,0.9110,1.0204,1.0226,0.000,0.000,0.000,4.1071
9.7440,33.6805,0.0245,1.2339,-0.007,1.619,0.238,0.9093,0.9112,1.0196,1.0217,0.000,0.000,0.000,4.1020
9.7460,33.6887,0.0246,1.2351,-0.007,1.664,0.238,0.9095,0.9113,1.0186,1.0206,0.000,0.000,0.000,4.0974
9.7480,33.6968,0.0246,1.2363,-0.007,1.707,0.237,0.9096,0.9115,1.0176,1.0194,0.000,0.000,0.000,4.0934
9.7500,33.7050,0.0246,1.2375,-0.007,1.749,0.237,0.9098,0.9116,1.0164,1.0181,0.000,0.000,0.000,4.0896
9.7520,33.7132,0.0247,1.2386,-0.007,1.791,0.237,0.9099,0.9117,1.0151,1.0167,0.000,0.000,0.000,4.0861
9.7540,33.7214,0.0247,1.2397,-0.006,1.833,0.237,0.9100,0.9118,1.0138,1.0152,0.000,0.000,0.000,4.0831
9.7560,33.7295,0.0247,1.2408,-0.006,1.872,0.237,0.9101,0.9118,1.0123,1.0137,0.000,0.000,0.000,4.0806
9.7580,33.7377,0.0247,1.2419,-0.007,1.911,0.237,0.9101,0.9119,1.0109,1.0121,0.000,0.000,0.000,4.0782
9.7600,33.7458,0.0248,1.2429,-0.007,1.949,0.237,0.9102,0.9119,1.0093,1.0104,0.000,0.000,0.000,4.0759
9.7620,33.7540,0.0248,1.2439,-0.007,1.986,0.237,0.9102,0.9119,1.0077,1.0087,0.000,0.000,0.000,4.0741
9.7640,33.7621,0.0248,1.2448,-0.007,2.022,0.237,0.9102,0.9119,1.0060,1.0070,0.000,0.000,0.000,4.0725
9.7660,33.7703,0.0249,1.2458,-0.007,2.056,0.238,0.9103,0.9119,1.0043,1.0052,0.000,0.000,0.000,4.0713
9.7680,33.7784,0.0249,1.2467,-0.008,2.090,0.238,0.9103,0.9119,1.0026,1.0034,0.000,0.000,0.000,4.0700
9.7700,33.7865,0.0250,1.2476,-0.008,2.123,0.239,0.9102,0.9118,1.0008,1.0015,0.000,0.000,0.000,4.0688
9.7720,33.7947,0.0250,1.2484,-0.008,2.155,0.239,0.9102,0.9117,0.9990,0.9996,0.000,0.000,0.000,4.0681
9.7740,33.8028,0.0250,1.2492,-0.008,2.186,0.239,0.9101,0.9116,0.9972,0.9978,0.000,0.000,0.000,4.0675
9.7760,33.8110,0.0251,1.2500,-0.007,2.216,0.239,0.9101,0.9115,0.9954,0.9959,0.000,0.000,0.000,4.0668
9.7780,33.8191,0.0251,1.2508,-0.007,2.245,0.239,0.9100,0.9114,0.9935,0.9939,0.000,0.000,0.000,4.0664
9.7800,33.8272,0.0251,1.2515,-0.007,2.273,0.239,0.9099,0.9113,0.9917,0.9920,0.000,0.000,0.000,4.0661
9.7820,33.8353,0.0251,1.2522,-0.007,2.299,0.239,0.9097,0.9111,0.9898,0.9901,0.000,0.000,0.000,4.0662
9.7840,33.8435,0.0252,1.2529,-0.007,2.325,0.239,0.9096,0.9110,0.9879,0.9881,0.000,0.000,0.000,4.0660
9.7860,33.8516,0.0252,1.2535,-0.007,2.350,0.239,0.9095,0.9108,0.9860,0.9862,0.000,0.000,0.000,4.0660
9.7880,33.8597,0.0252,1.2541,-0.006,2.374,0.239,0.9093,0.9106,0.9842,0.9843,0.000,0.000,0.000,4.0661
9.7900,33.8679,0.0253,1.2547,-0.006,2.396,0.239,0.9091,0.9104,0.9823,0.9823,0.000,0.000,0.000,4.0664
9.7920,33.8760,0.0253,1.2552,-0.007,2.417,0.239,0.9089,0.9102,0.9804,0.9804,0.000,0.000,0.000,4.0667
9.7940,33.8841,0.0253,1.2558,-0.006,2.438,0.239,0.9087,0.9100,0.9785,0.9785,0.000,0.000,0.000,4.0669
9.7960,33.8923,0.0254,1.2562,-0.006,2.458,0.239,0.9085,0.9097,0.9767,0.9766,0.000,0.000,0.000,4.0674
9.7980,33.9004,0.0254,1.2567,-0.006,2.476,0.238,0.9083,0.9094,0.9748,0.9747,0.000,0.000,0.000,4.0678
9.8000,33.9086,0.0254,1.2571,-0.006,2.493,0.238,0.9080,0.9092,0.9730,0.9728,0.000,0.000,0.000,4.0684
9.8020,33.9167,0.0254,1.2575,-0.006,2.509,0.238,0.9078,0.9089,0.9711,0.9710,0.000,0.000,0.000,4.0688
9.8040,33.9248,0.0255,1.2579,-0.006,2.525,0.239,0.9075,0.9086,0.9693,0.9691,0.000,0.000,0.000,4.0693
9.8060,33.9330,0.0255,1.2582,-0.006,2.539,0.239,0.9072,0.9083,0.9675,0.9673,0.000,0.000,0.000,4.0700
9.8080,33.9411,0.0255,1.2585,-0.006,2.552,0.239,0.9070,0.9080,0.9657,0.9655,0.000,0.000,0.000,4.0706
9.8100,33.9493,0.0256,1.2588,-0.006,2.564,0.239,0.9067,0.9076,0.9639,0.9637,0.000,0.000,0.000,4.0712
9.8120,33.9574,0.0256,1.2590,-0.006,2.575,0.239,0.9063,0.9073,0.9622,0.9619,0.000,0.000,0.000,4.0719
9.8140,33.9655,0.0256,1.2592,-0.005,2.584,0.239,0.9060,0.9069,0.9604,0.9601,0.000,0.000,0.000,4.0725
9.8160,33.9737,0.0257,1.2594,-0.006,2.593,0.240,0.9057,0.9066,0.9587,0.9584,0.000,0.000,0.000,4.0732
9.8180,33.9818,0.0257,1.2595,-0.005,2.601,0.240,0.9054,0.9062,0.9570,0.9567,0.000,0.000,0.000,4.0738
9.8200,33.9900,0.0257,1.2596,-0.005,2.608,0.240,0.9050,0.9058,0.9553,0.9550,0.000,0.000,0.000,4.0745
9.8220,33.9981,0.0258,1.2597,-0.005,2.613,0.240,0.9047,0.9054,0.9537,0.9533,0.000,0.000,0.000,4.0753
9.8240,34.0063,0.0258,1.2598,-0.005,2.617,0.240,0.9043,0.9050,0.9521,0.9516,0.000,0.000,0.000,4.0760
9.8260,34.0144,0.0258,1.2598,-0.005,2.620,0.240,0.9039,0.9046,0.9504,0.9500,0.000,0.000,0.000,4.0766
9.8280,34.0226,0.0258,1.2598,-0.005,2.623,0.240,0.9035,0.9042,0.9488,0.9484,0.000,0.000,0.000,4.0772
9.8300,34.0308,0.0259,1.2597,-0.005,2.624,0.240,0.9031,0.9038,0.9473,0.9468,0.000,0.000,0.000,4.0781
9.8320,34.0389,0.0259,1.2597,-0.004,2.624,0.239,0.9027,0.9034,0.9457,0.9452,0.000,0.000,0.000,4.0787
9.8340,34.0471,0.0259,1.2596,-0.004,2.622,0.239,0.9023,0.9029,0.9442,0.9437,0.000,0.000,0.000,4.0794
9.8360,34.0552,0.0260,1.2594,-0.003,2.621,0.239,0.9019,0.9025,0.9427,0.9422,0.000,0.000,0.000,4.0799
9.8380,34.0634,0.0260,1.2593,-0.003,2.617,0.239,0.9015,0.9020,0.9412,0.9407,0.000,0.000,0.000,4.0808
9.8400,34.0716,0.0260,1.2591,-0.003,2.612,0.239,0.9011,0.9016,0.9397,0.9392,0.000,0.000,0.000,4.0814
9.8420,34.0797,0.0260,1.2589,-0.003,2.606,0.239,0.9006,0.9011,0.9383,0.9378,0.000,0.000,0.000,4.0820
9.8440,34.0879,0.0261,1.2586,-0.003,2.599,0.239,0.9002,0.9007,0.9369,0.9363,0.000,0.000,0.000,4.0827
9.8460,34.0960,0.0261,1.2583,-0.003,2.591,0.239,0.8998,0.9002,0.9355,0.9349,0.000,0.000,0.000,4.0833
9.8480,34.1042,0.0261,1.2580,-0.003,2.582,0.239,0.8993,0.8997,0.9341,0.9336,0.000,0.000,0.000,4.0839
9.8500,34.1124,0.0262,1.2576,-0.002,2.572,0.240,0.8989,0.8992,0.9327,0.9322,0.000,0.000,0.000,4.0845
9.8520,34.1206,0.0262,1.2573,-0.002,2.561,0.240,0.8984,0.8988,0.9314,0.9309,0.000,0.000,0.000,4.0850
9.8540,34.1287,0.0262,1.2568,-0.002,2.548,0.240,0.8980,0.8983,0.9301,0.9295,0.000,0.000,0.000,4.0856
9.8560,34.1369,0.0263,1.2564,-0.002,2.534,0.240,0.8975,0.8978,0.9288,0.9283,0.000,0.000,0.000,4.0862
9.8580,34.1451,0.0263,1.2559,-0.002,2.519,0.240,0.8971,0.8973,0.9275,0.9270,0.000,0.000,0.000,4.0867
9.8600,34.1532,0.0263,1.2554,-0.002,2.503,0.240,0.8966,0.8968,0.9263,0.9257,0.000,0.000,0.000,4.0872
9.8620,34.1614,0.0264,1.2549,-0.001,2.486,0.240,0.8961,0.8963,0.9251,0.9245,0.000,0.000,0.000,4.0878
