time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
4.6600,9.0718,-5.7520,1.1908,-0.030,-0.024,-75.087,0.9729,0.9021,0.9107,0.9518,20.000,4.6530
4.6620,9.0728,-5.7613,1.1909,-0.030,-0.024,-75.170,0.9730,0.9020,0.9107,0.9518,20.000,4.6534
4.6640,9.0738,-5.7705,1.1909,-0.030,-0.024,-75.252,0.9730,0.9020,0.9107,0.9516,20.000,4.6537
4.6660,9.0747,-5.7798,1.1908,-0.031,-0.023,-75.335,0.9732,0.9019,0.9107,0.9516,20.000,4.6541
4.6680,9.0757,-5.7891,1.1908,-0.030,-0.022,-75.417,0.9732,0.9018,0.9106,0.9516,20.000,4.6548
4.6700,9.0766,-5.7983,1.1908,-0.029,-0.021,-75.499,0.9732,0.9017,0.9106,0.9515,20.000,4.6568
4.6720,9.0776,-5.8076,1.1907,-0.028,-0.019,-75.581,0.9732,0.9016,0.9106,0.9514,20.000,4.6584
4.6740,9.0785,-5.8169,1.1907,-0.028,-0.017,-75.663,0.9730,0.9016,0.9106,0.9512,20.000,4.6590
4.6760,9.0793,-5.8262,1.1907,-0.025,-0.016,-75.746,0.9736,0.9015,0.9107,0.9513,20.000,4.6680
4.6780,9.0801,-5.8355,1.1907,-0.027,-0.014,-75.829,0.9737,0.9013,0.9106,0.9513,20.000,4.6701
4.6800,9.0809,-5.8448,1.1907,-0.030,-0.013,-75.912,0.9737,0.9012,0.9106,0.9509,20.000,4.6701
4.6820,9.0817,-5.8541,1.1907,-0.029,-0.012,-75.995,0.9741,0.9011,0.9106,0.9511,20.000,4.6704
4.6840,9.0824,-5.8634,1.1907,-0.030,-0.012,-76.079,0.9743,0.9010,0.9106,0.9510,20.000,4.6716
4.6860,9.0832,-5.8727,1.1907,-0.029,-0.014,-76.165,0.9747,0.9009,0.9106,0.9510,20.000,4.6743
4.6880,9.0839,-5.8820,1.1907,-0.028,-0.015,-76.250,0.9750,0.9007,0.9106,0.9509,20.000,4.6753
4.6900,9.0846,-5.8914,1.1906,-0.028,-0.015,-76.336,0.9753,0.9006,0.9106,0.9507,20.000,4.6753
4.6920,9.0853,-5.9007,1.1906,-0.023,-0.015,-76.422,0.9756,0.9004,0.9106,0.9509,20.000,4.6769
4.6940,9.0860,-5.9100,1.1905,-0.021,-0.014,-76.508,0.9758,0.9003,0.9106,0.9507,20.000,4.6786
4.6960,9.0866,-5.9194,1.1905,-0.018,-0.014,-76.594,0.9759,0.9002,0.9107,0.9506,20.000,4.6787
4.6980,9.0873,-5.9287,1.1904,-0.016,-0.014,-76.681,0.9761,0.9000,0.9106,0.9506,20.000,4.6804
4.7000,9.0879,-5.9380,1.1904,-0.011,-0.014,-76.768,0.9765,0.8999,0.9106,0.9507,20.000,4.6819
4.7020,9.0885,-5.9474,1.1903,-0.008,-0.014,-76.855,0.9765,0.8997,0.9106,0.9504,20.000,4.6820
4.7040,9.0891,-5.9567,1.1902,-0.005,-0.013,-76.941,0.9771,0.8997,0.9106,0.9507,20.000,4.6838
4.7060,9.0897,-5.9661,1.1902,-0.000,-0.014,-77.026,0.9771,0.8996,0.9107,0.9507,20.000,4.6831
4.7080,9.0903,-5.9754,1.1902,0.005,-0.015,-77.109,0.9772,0.8996,0.9106,0.9506,20.000,4.6830
4.7100,9.0909,-5.9848,1.1902,0.006,-0.013,-77.192,0.9773,0.8996,0.9107,0.9507,20.000,4.6833
4.7120,9.0915,-5.9941,1.1902,0.007,-0.014,-77.275,0.9775,0.8996,0.9107,0.9508,20.000,4.6839
4.7140,9.0921,-6.0035,1.1902,0.005,-0.014,-77.358,0.9777,0.8996,0.9107,0.9507,20.000,4.6844
4.7160,9.0927,-6.0128,1.1902,0.003,-0.013,-77.440,0.9777,0.8996,0.9108,0.9508,20.000,4.6833
4.7180,9.0933,-6.0222,1.1902,0.003,-0.013,-77.523,0.9778,0.8996,0.9108,0.9508,20.000,4.6831
4.7200,9.0939,-6.0315,1.1902,0.002,-0.014,-77.606,0.9778,0.8996,0.9108,0.9508,20.000,4.6833
4.7220,9.0945,-6.0409,1.1902,0.001,-0.014,-77.688,0.9775,0.8996,0.9107,0.9506,20.000,4.6835
4.7240,9.0951,-6.0502,1.1902,0.002,-0.013,-77.771,0.9777,0.8997,0.9107,0.9509,20.000,4.6847
4.7260,9.0956,-6.0596,1.1903,0.004,-0.014,-77.856,0.9779,0.8997,0.9108,0.9510,20.000,4.6872
4.7280,9.0962,-6.0689,1.1903,0.004,-0.014,-77.941,0.9780,0.8998,0.9107,0.9510,20.000,4.6876
4.7300,9.0967,-6.0783,1.1904,0.003,-0.016,-78.027,0.9783,0.8998,0.9107,0.9511,20.000,4.6889
4.7320,9.0972,-6.0877,1.1905,0.003,-0.017,-78.115,0.9786,0.8999,0.9107,0.9512,20.000,4.6904
4.7340,9.0977,-6.0970,1.1905,0.002,-0.020,-78.204,0.9789,0.8999,0.9106,0.9513,20.000,4.6918
4.7360,9.0982,-6.1064,1.1906,-0.000,-0.022,-78.294,0.9793,0.8999,0.9106,0.9514,20.000,4.6920
4.7380,9.0987,-6.1158,1.1906,-0.002,-0.024,-78.383,0.9794,0.8999,0.9105,0.9515,20.000,4.6918
4.7400,9.0992,-6.1251,1.1906,-0.003,-0.027,-78.472,0.9797,0.8999,0.9105,0.9516,20.000,4.6923
4.7420,9.0997,-6.1345,1.1906,-0.006,-0.028,-78.560,0.9797,0.8999,0.9104,0.9516,20.000,4.6926
4.7440,9.1002,-6.1439,1.1905,-0.007,-0.028,-78.647,0.9797,0.8999,0.9104,0.9517,20.000,4.6930
4.7460,9.1007,-6.1533,1.1905,-0.006,-0.026,-78.734,0.9796,0.8999,0.9104,0.9517,20.000,4.6940
4.7480,9.1011,-6.1626,1.1904,-0.006,-0.024,-78.819,0.9792,0.8999,0.9103,0.9515,20.000,4.6947
4.7500,9.1016,-6.1720,1.1903,-0.006,-0.020,-78.905,0.9791,0.8999,0.9103,0.9517,20.000,4.6960
4.7520,9.1020,-6.1814,1.1902,-0.005,-0.012,-78.988,0.9788,0.8999,0.9103,0.9518,20.000,4.6980
4.7540,9.1024,-6.1908,1.1902,-0.006,-0.004,-79.070,0.9784,0.8999,0.9104,0.9518,20.000,4.7012
4.7560,9.1028,-6.2002,1.1901,-0.007,0.003,-79.152,0.9781,0.8999,0.9104,0.9519,20.000,4.7045
4.7580,9.1031,-6.2096,1.1900,-0.011,0.009,-79.232,0.9779,0.8998,0.9105,0.9518,20.000,4.7058
4.7600,9.1034,-6.2190,1.1900,-0.013,0.011,-79.313,0.9775,0.8999,0.9105,0.9518,20.000,4.7088
4.7620,9.1037,-6.2284,1.1900,-0.017,0.010,-79.393,0.9773,0.8998,0.9104,0.9516,20.000,4.7107
4.7640,9.1040,-6.2379,1.1901,-0.019,0.006,-79.472,0.9775,0.8999,0.9104,0.9517,20.000,4.7140
4.7660,9.1042,-6.2473,1.1903,-0.017,-0.005,-79.552,0.9781,0.9000,0.9104,0.9517,20.000,4.7214
4.7680,9.1044,-6.2567,1.1905,-0.016,-0.017,-79.631,0.9787,0.9001,0.9104,0.9514,20.000,4.7216
4.7700,9.1045,-6.2662,1.1908,-0.017,-0.029,-79.712,0.9794,0.9002,0.9103,0.9515,20.000,4.7252
4.7720,9.1046,-6.2756,1.1910,-0.018,-0.042,-79.793,0.9801,0.9003,0.9102,0.9514,20.000,4.7266
4.7740,9.1046,-6.2851,1.1913,-0.020,-0.053,-79.878,0.9808,0.9003,0.9103,0.9514,20.000,4.7291
4.7760,9.1047,-6.2946,1.1915,-0.020,-0.064,-79.960,0.9813,0.9004,0.9102,0.9512,20.000,4.7272
4.7780,9.1048,-6.3040,1.1916,-0.018,-0.074,-80.041,0.9816,0.9004,0.9102,0.9511,20.000,4.7250
4.7800,9.1049,-6.3135,1.1918,-0.014,-0.084,-80.122,0.9818,0.9005,0.9102,0.9510,20.000,4.7239
4.7820,9.1049,-6.3229,1.1919,-0.011,-0.094,-80.202,0.9819,0.9005,0.9101,0.9509,20.000,4.7234
4.7840,9.1050,-6.3323,1.1920,-0.008,-0.103,-80.282,0.9819,0.9005,0.9101,0.9508,20.000,4.7232
4.7860,9.1051,-6.3418,1.1920,-0.004,-0.111,-80.362,0.9818,0.9006,0.9101,0.9508,20.000,4.7234
4.7880,9.1052,-6.3512,1.1921,0.001,-0.117,-80.441,0.9816,0.9006,0.9101,0.9508,20.000,4.7235
4.7900,9.1053,-6.3607,1.1921,0.008,-0.122,-80.521,0.9812,0.9006,0.9101,0.9507,20.000,4.7239
4.7920,9.1054,-6.3701,1.1921,0.012,-0.125,-80.600,0.9808,0.9006,0.9102,0.9507,20.000,4.7243
4.7940,9.1055,-6.3796,1.1921,0.015,-0.126,-80.678,0.9803,0.9006,0.9102,0.9507,20.000,4.7247
4.7960,9.1056,-6.3890,1.1920,0.016,-0.126,-80.756,0.9798,0.9007,0.9103,0.9506,20.000,4.7250
4.7980,9.1057,-6.3985,1.1920,0.016,-0.124,-80.834,0.9790,0.9006,0.9102,0.9507,20.000,4.7254
4.8000,9.1058,-6.4079,1.1919,0.017,-0.120,-80.912,0.9783,0.9007,0.9103,0.9508,20.000,4.7259
4.8020,9.1059,-6.4174,1.1919,0.016,-0.113,-80.991,0.9776,0.9007,0.9105,0.9509,20.000,4.7257
4.8040,9.1060,-6.4268,1.1918,0.015,-0.105,-81.069,0.9767,0.9007,0.9105,0.9510,20.000,4.7269
4.8060,9.1062,-6.4363,1.1917,0.014,-0.096,-81.148,0.9758,0.9007,0.9106,0.9512,20.000,4.7274
4.8080,9.1063,-6.4457,1.1915,0.013,-0.085,-81.227,0.9748,0.9007,0.9107,0.9513,20.000,4.7283
4.8100,9.1065,-6.4552,1.1914,0.013,-0.074,-81.307,0.9739,0.9007,0.9107,0.9515,20.000,4.7291
4.8120,9.1067,-6.4647,1.1912,0.013,-0.063,-81.388,0.9729,0.9007,0.9108,0.9515,20.000,4.7306
4.8140,9.1069,-6.4741,1.1910,0.013,-0.051,-81.469,0.9720,0.9007,0.9108,0.9517,20.000,4.7319
4.8160,9.1071,-6.4836,1.1908,0.014,-0.039,-81.550,0.9711,0.9007,0.9109,0.9519,20.000,4.7335
4.8180,9.1073,-6.4931,1.1906,0.016,-0.028,-81.632,0.9703,0.9007,0.9109,0.9520,20.000,4.7355
4.8200,9.1074,-6.5025,1.1904,0.016,-0.017,-81.714,0.9696,0.9007,0.9109,0.9520,20.000,4.7380
4.8220,9.1076,-6.5120,1.1902,0.013,-0.008,-81.796,0.9689,0.9007,0.9109,0.9521,20.000,4.7406
4.8240,9.1077,-6.5215,1.1900,0.004,-0.004,-81.879,0.9684,0.9007,0.9109,0.9522,20.000,4.7435
4.8260,9.1079,-6.5310,1.1899,-0.003,-0.002,-81.961,0.9681,0.9007,0.9108,0.9523,20.000,4.7458
4.8280,9.1079,-6.5405,1.1900,-0.001,-0.005,-82.043,0.9680,0.9008,0.9108,0.9523,20.000,4.7522
4.8300,9.1079,-6.5500,1.1902,-0.001,-0.012,-82.126,0.9682,0.9009,0.9107,0.9522,20.000,4.7567
4.8320,9.1078,-6.5595,1.1904,-0.004,-0.019,-82.209,0.9686,0.9010,0.9108,0.9523,20.000,4.7617
4.8340,9.1077,-6.5691,1.1907,-0.009,-0.027,-82.294,0.9693,0.9011,0.9107,0.9521,20.000,4.7667
4.8360,9.1075,-6.5786,1.1909,-0.017,-0.037,-82.379,0.9700,0.9012,0.9107,0.9521,20.000,4.7679
4.8380,9.1074,-6.5881,1.1911,-0.026,-0.045,-82.464,0.9703,0.9013,0.9105,0.9518,20.000,4.7678
4.8400,9.1072,-6.5977,1.1914,-0.032,-0.052,-82.549,0.9709,0.9013,0.9105,0.9518,20.000,4.7681
4.8420,9.1070,-6.6072,1.1915,-0.036,-0.056,-82.633,0.9711,0.9014,0.9105,0.9517,20.000,4.7676
4.8440,9.1069,-6.6167,1.1917,-0.039,-0.060,-82.715,0.9712,0.9014,0.9105,0.9516,20.000,4.7676
4.8460,9.1067,-6.6263,1.1918,-0.043,-0.063,-82.796,0.9712,0.9015,0.9105,0.9515,20.000,4.7685
4.8480,9.1065,-6.6358,1.1919,-0.047,-0.065,-82.876,0.9711,0.9015,0.9105,0.9513,20.000,4.7689
4.8500,9.1064,-6.6453,1.1920,-0.051,-0.067,-82.956,0.9709,0.9016,0.9105,0.9511,20.000,4.7694
4.8520,9.1062,-6.6549,1.1920,-0.055,-0.069,-83.036,0.9706,0.9016,0.9105,0.9509,20.000,4.7700
4.8540,9.1060,-6.6644,1.1920,-0.056,-0.069,-83.115,0.9704,0.9016,0.9105,0.9508,20.000,4.7709
4.8560,9.1058,-6.6740,1.1920,-0.058,-0.068,-83.194,0.9700,0.9016,0.9106,0.9506,20.000,4.7720
4.8580,9.1056,-6.6835,1.1920,-0.057,-0.065,-83.272,0.9695,0.9016,0.9106,0.9504,20.000,4.7732
4.8600,9.1054,-6.6931,1.1919,-0.056,-0.061,-83.349,0.9690,0.9016,0.9107,0.9502,20.000,4.7750
4.8620,9.1052,-6.7026,1.1919,-0.057,-0.056,-83.425,0.9684,0.9016,0.9108,0.9500,20.000,4.7764
4.8640,9.1050,-6.7122,1.1918,-0.057,-0.051,-83.501,0.9679,0.9016,0.9109,0.9499,20.000,4.7781
4.8660,9.1048,-6.7217,1.1917,-0.058,-0.045,-83.576,0.9674,0.9016,0.9110,0.9497,20.000,4.7802
4.8680,9.1045,-6.7313,1.1915,-0.058,-0.038,-83.650,0.9668,0.9015,0.9111,0.9495,20.000,4.7819
4.8700,9.1043,-6.7408,1.1914,-0.058,-0.031,-83.724,0.9661,0.9015,0.9113,0.9493,20.000,4.7837
4.8720,9.1040,-6.7504,1.1912,-0.057,-0.023,-83.798,0.9655,0.9015,0.9114,0.9491,20.000,4.7856
4.8740,9.1037,-6.7600,1.1911,-0.055,-0.017,-83.872,0.9650,0.9014,0.9115,0.9490,20.000,4.7887
4.8760,9.1033,-6.7696,1.1910,-0.055,-0.013,-83.950,0.9650,0.9013,0.9116,0.9488,20.000,4.7975
4.8780,9.1029,-6.7792,1.1910,-0.058,-0.013,-84.030,0.9651,0.9011,0.9117,0.9487,20.000,4.8021
4.8800,9.1024,-6.7888,1.1910,-0.054,-0.009,-84.112,0.9654,0.9012,0.9119,0.9485,20.000,4.8064
4.8820,9.1019,-6.7984,1.1911,-0.048,-0.008,-84.195,0.9658,0.9011,0.9119,0.9484,20.000,4.8085
4.8840,9.1013,-6.8080,1.1911,-0.044,-0.009,-84.279,0.9661,0.9010,0.9119,0.9482,20.000,4.8108
4.8860,9.1007,-6.8176,1.1911,-0.041,-0.010,-84.364,0.9665,0.9010,0.9120,0.9481,20.000,4.8113
4.8880,9.1002,-6.8272,1.1911,-0.037,-0.011,-84.448,0.9670,0.9010,0.9122,0.9479,20.000,4.8115
4.8900,9.0996,-6.8368,1.1911,-0.034,-0.013,-84.533,0.9671,0.9008,0.9121,0.9478,20.000,4.8127
4.8920,9.0990,-6.8464,1.1910,-0.032,-0.017,-84.619,0.9675,0.9007,0.9121,0.9477,20.000,4.8140
4.8940,9.0984,-6.8560,1.1909,-0.031,-0.020,-84.705,0.9679,0.9005,0.9121,0.9476,20.000,4.8144
4.8960,9.0978,-6.8656,1.1909,-0.029,-0.023,-84.791,0.9682,0.9004,0.9122,0.9476,20.000,4.8147
4.8980,9.0972,-6.8752,1.1908,-0.025,-0.025,-84.876,0.9684,0.9003,0.9122,0.9475,20.000,4.8155
4.9000,9.0965,-6.8848,1.1906,-0.022,-0.026,-84.961,0.9685,0.9002,0.9123,0.9475,20.000,4.8162
4.9020,9.0959,-6.8945,1.1906,-0.014,-0.024,-85.046,0.9687,0.9001,0.9122,0.9475,20.000,4.8176
4.9040,9.0952,-6.9041,1.1904,-0.008,-0.021,-85.131,0.9688,0.8999,0.9124,0.9476,20.000,4.8195
4.9060,9.0945,-6.9137,1.1903,-0.002,-0.019,-85.216,0.9689,0.8998,0.9124,0.9476,20.000,4.8210
4.9080,9.0938,-6.9233,1.1902,0.002,-0.015,-85.299,0.9689,0.8997,0.9125,0.9477,20.000,4.8230
4.9100,9.0931,-6.9329,1.1901,0.005,-0.013,-85.383,0.9689,0.8996,0.9126,0.9476,20.000,4.8242
4.9120,9.0924,-6.9426,1.1901,0.005,-0.010,-85.465,0.9692,0.8996,0.9126,0.9477,20.000,4.8267
4.9140,9.0917,-6.9522,1.1900,0.003,-0.007,-85.547,0.9690,0.8995,0.9127,0.9477,20.000,4.8271
4.9160,9.0909,-6.9618,1.1901,0.000,-0.007,-85.628,0.9696,0.8996,0.9128,0.9479,20.000,4.8283
4.9180,9.0901,-6.9714,1.1902,-0.001,-0.014,-85.707,0.9702,0.8996,0.9128,0.9480,20.000,4.8292
4.9200,9.0894,-6.9811,1.1904,-0.002,-0.022,-85.787,0.9706,0.8998,0.9129,0.9480,20.000,4.8291
4.9220,9.0886,-6.9907,1.1906,-0.004,-0.030,-85.868,0.9712,0.8999,0.9129,0.9480,20.000,4.8303
4.9240,9.0878,-7.0003,1.1908,-0.006,-0.037,-85.950,0.9718,0.9000,0.9129,0.9481,20.000,4.8306
4.9260,9.0870,-7.0100,1.1909,-0.009,-0.044,-86.035,0.9724,0.9000,0.9128,0.9481,20.000,4.8305
4.9280,9.0863,-7.0196,1.1910,-0.010,-0.050,-86.118,0.9728,0.9001,0.9128,0.9481,20.000,4.8296
4.9300,9.0855,-7.0292,1.1911,-0.010,-0.055,-86.200,0.9730,0.9002,0.9129,0.9482,20.000,4.8294
4.9320,9.0847,-7.0388,1.1912,-0.009,-0.058,-86.282,0.9731,0.9003,0.9129,0.9482,20.000,4.8296
4.9340,9.0839,-7.0485,1.1912,-0.009,-0.062,-86.362,0.9731,0.9003,0.9129,0.9482,20.000,4.8302
4.9360,9.0831,-7.0581,1.1912,-0.008,-0.063,-86.442,0.9731,0.9004,0.9129,0.9482,20.000,4.8311
4.9380,9.0823,-7.0677,1.1912,-0.008,-0.063,-86.521,0.9729,0.9004,0.9130,0.9483,20.000,4.8321
4.9400,9.0815,-7.0774,1.1912,-0.007,-0.061,-86.600,0.9726,0.9005,0.9130,0.9483,20.000,4.8335
4.9420,9.0807,-7.0870,1.1911,-0.007,-0.059,-86.677,0.9723,0.9005,0.9131,0.9484,20.000,4.8345
4.9440,9.0799,-7.0966,1.1911,-0.006,-0.056,-86.754,0.9719,0.9005,0.9131,0.9484,20.000,4.8357
4.9460,9.0791,-7.1063,1.1910,-0.004,-0.052,-86.830,0.9715,0.9005,0.9132,0.9485,20.000,4.8372
4.9480,9.0783,-7.1159,1.1909,-0.003,-0.047,-86.906,0.9710,0.9006,0.9133,0.9486,20.000,4.8387
4.9500,9.0774,-7.1256,1.1907,-0.002,-0.041,-86.981,0.9706,0.9006,0.9134,0.9487,20.000,4.8406
4.9520,9.0766,-7.1352,1.1906,-0.001,-0.034,-87.056,0.9702,0.9006,0.9134,0.9487,20.000,4.8426
4.9540,9.0757,-7.1449,1.1904,-0.001,-0.028,-87.131,0.9696,0.9006,0.9135,0.9487,20.000,4.8444
4.9560,9.0748,-7.1545,1.1903,0.002,-0.021,-87.205,0.9692,0.9005,0.9135,0.9487,20.000,4.8467
4.9580,9.0739,-7.1642,1.1902,0.003,-0.013,-87.282,0.9689,0.9005,0.9136,0.9488,20.000,4.8499
4.9600,9.0730,-7.1738,1.1901,0.003,-0.007,-87.360,0.9687,0.9006,0.9137,0.9489,20.000,4.8534
4.9620,9.0721,-7.1835,1.1900,0.001,-0.003,-87.438,0.9687,0.9006,0.9137,0.9490,20.000,4.8549
4.9640,9.0711,-7.1932,1.1899,-0.002,0.000,-87.516,0.9684,0.9005,0.9138,0.9492,20.000,4.8560
4.9660,9.0701,-7.2028,1.1900,0.002,-0.006,-87.597,0.9688,0.9006,0.9137,0.9493,20.000,4.8605
4.9680,9.0691,-7.2125,1.1902,0.002,-0.014,-87.680,0.9693,0.9007,0.9137,0.9493,20.000,4.8645
4.9700,9.0680,-7.2222,1.1903,0.002,-0.022,-87.762,0.9695,0.9007,0.9135,0.9490,20.000,4.8647
4.9720,9.0670,-7.2319,1.1904,0.002,-0.030,-87.844,0.9700,0.9009,0.9136,0.9490,20.000,4.8648
4.9740,9.0659,-7.2415,1.1905,0.002,-0.036,-87.927,0.9706,0.9009,0.9135,0.9492,20.000,4.8655
4.9760,9.0648,-7.2512,1.1907,0.003,-0.041,-88.012,0.9712,0.9009,0.9135,0.9494,20.000,4.8681
4.9780,9.0637,-7.2609,1.1908,0.002,-0.046,-88.097,0.9717,0.9010,0.9135,0.9495,20.000,4.8692
4.9800,9.0626,-7.2705,1.1910,0.002,-0.050,-88.183,0.9722,0.9010,0.9135,0.9496,20.000,4.8690
4.9820,9.0615,-7.2802,1.1911,0.003,-0.054,-88.268,0.9725,0.9011,0.9134,0.9497,20.000,4.8681
4.9840,9.0604,-7.2899,1.1911,0.007,-0.056,-88.351,0.9726,0.9011,0.9134,0.9498,20.000,4.8669
4.9860,9.0593,-7.2996,1.1912,0.009,-0.058,-88.435,0.9726,0.9011,0.9134,0.9499,20.000,4.8675
4.9880,9.0582,-7.3092,1.1912,0.010,-0.060,-88.518,0.9726,0.9011,0.9133,0.9500,20.000,4.8683
4.9900,9.0571,-7.3189,1.1912,0.011,-0.062,-88.601,0.9724,0.9011,0.9133,0.9501,20.000,4.8689
4.9920,9.0560,-7.3286,1.1911,0.011,-0.063,-88.683,0.9722,0.9011,0.9133,0.9501,20.000,4.8695
4.9940,9.0549,-7.3383,1.1910,0.008,-0.062,-88.765,0.9720,0.9011,0.9133,0.9502,20.000,4.8703
4.9960,9.0538,-7.3480,1.1910,0.005,-0.058,-88.846,0.9716,0.9011,0.9133,0.9504,20.000,4.8711
4.9980,9.0527,-7.3576,1.1909,0.003,-0.053,-88.926,0.9711,0.9011,0.9133,0.9506,20.000,4.8724
5.0000,9.0517,-7.3673,1.1907,0.001,-0.047,-89.005,0.9706,0.9011,0.9133,0.9507,20.000,4.8740
5.0020,9.0505,-7.3770,1.1906,-0.002,-0.041,-89.085,0.9703,0.9011,0.9134,0.9508,20.000,4.8759
5.0040,9.0494,-7.3867,1.1905,0.000,-0.032,-89.165,0.9699,0.9011,0.9133,0.9509,20.000,4.8781
5.0060,9.0483,-7.3964,1.1905,0.001,-0.024,-89.246,0.9696,0.9010,0.9133,0.9510,20.000,4.8816
5.0080,9.0471,-7.4061,1.1904,0.001,-0.016,-89.328,0.9694,0.9010,0.9133,0.9512,20.000,4.8847
5.0100,9.0459,-7.4158,1.1903,0.000,-0.011,-89.410,0.9693,0.9010,0.9133,0.9513,20.000,4.8880
5.0120,9.0446,-7.4255,1.1902,-0.002,-0.006,-89.492,0.9696,0.9010,0.9135,0.9515,20.000,4.8898
5.0140,9.0433,-7.4352,1.1902,-0.005,-0.005,-89.575,0.9694,0.9009,0.9132,0.9514,20.000,4.8938
5.0160,9.0421,-7.4449,1.1901,-0.008,-0.004,-89.659,0.9692,0.9008,0.9130,0.9510,20.000,4.8944
5.0180,9.0408,-7.4546,1.1899,-0.012,-0.003,-89.741,0.9691,0.9009,0.9130,0.9508,20.000,4.8949
5.0200,9.0394,-7.4643,1.1900,-0.007,-0.002,-89.825,0.9696,0.9008,0.9131,0.9515,20.000,4.9000
5.0220,9.0380,-7.4740,1.1901,-0.005,-0.006,-89.908,0.9702,0.9008,0.9131,0.9515,20.000,4.9053
5.0240,9.0365,-7.4837,1.1903,-0.004,-0.014,-89.992,0.9710,0.9009,0.9130,0.9515,20.000,4.9083
5.0260,9.0350,-7.4934,1.1904,-0.004,-0.022,-90.076,0.9720,0.9010,0.9132,0.9516,20.000,4.9099
5.0280,9.0335,-7.5031,1.1906,-0.004,-0.029,-90.162,0.9725,0.9010,0.9128,0.9516,20.000,4.9121
5.0300,9.0320,-7.5128,1.1907,-0.003,-0.037,-90.249,0.9734,0.9010,0.9128,0.9516,20.000,4.9135
5.0320,9.0304,-7.5225,1.1909,-0.003,-0.043,-90.336,0.9741,0.9010,0.9127,0.9517,20.000,4.9134
5.0340,9.0288,-7.5322,1.1910,-0.003,-0.048,-90.421,0.9747,0.9010,0.9126,0.9517,20.000,4.9123
5.0360,9.0273,-7.5419,1.1911,-0.002,-0.053,-90.505,0.9751,0.9010,0.9126,0.9517,20.000,4.9115
5.0380,9.0257,-7.5516,1.1911,-0.001,-0.057,-90.589,0.9754,0.9010,0.9125,0.9517,20.000,4.9114
5.0400,9.0242,-7.5613,1.1911,-0.000,-0.060,-90.671,0.9755,0.9010,0.9125,0.9517,20.000,4.9115
5.0420,9.0226,-7.5711,1.1911,0.000,-0.063,-90.754,0.9756,0.9009,0.9124,0.9518,20.000,4.9118
5.0440,9.0211,-7.5808,1.1911,0.002,-0.064,-90.835,0.9757,0.9009,0.9124,0.9519,20.000,4.9122
5.0460,9.0195,-7.5905,1.1911,0.003,-0.062,-90.917,0.9755,0.9009,0.9124,0.9519,20.000,4.9129
5.0480,9.0180,-7.6002,1.1910,0.004,-0.060,-90.997,0.9753,0.9009,0.9123,0.9520,20.000,4.9136
5.0500,9.0164,-7.6099,1.1909,0.005,-0.056,-91.077,0.9750,0.9008,0.9123,0.9520,20.000,4.9144
5.0520,9.0148,-7.6196,1.1908,0.006,-0.051,-91.156,0.9747,0.9008,0.9123,0.9521,20.000,4.9152
5.0540,9.0133,-7.6293,1.1907,0.006,-0.045,-91.235,0.9743,0.9007,0.9123,0.9521,20.000,4.9162
5.0560,9.0117,-7.6390,1.1906,0.005,-0.038,-91.314,0.9739,0.9007,0.9123,0.9522,20.000,4.9170
5.0580,9.0101,-7.6487,1.1905,0.005,-0.030,-91.393,0.9736,0.9006,0.9123,0.9522,20.000,4.9183
5.0600,9.0086,-7.6584,1.1904,0.004,-0.021,-91.473,0.9734,0.9006,0.9124,0.9524,20.000,4.9202
5.0620,9.0070,-7.6681,1.1903,0.002,-0.012,-91.554,0.9732,0.9005,0.9123,0.9525,20.000,4.9224
5.0640,9.0053,-7.6778,1.1902,-0.001,-0.004,-91.637,0.9732,0.9005,0.9123,0.9526,20.000,4.9244
5.0660,9.0036,-7.6875,1.1904,-0.001,-0.009,-91.725,0.9743,0.9006,0.9122,0.9527,20.000,4.9314
5.0680,9.0019,-7.6973,1.1906,-0.009,-0.013,-91.816,0.9747,0.9006,0.9122,0.9528,20.000,4.9338
5.0700,9.0001,-7.7070,1.1907,-0.016,-0.018,-91.906,0.9755,0.9006,0.9120,0.9528,20.000,4.9340
5.0720,8.9984,-7.7167,1.1909,-0.021,-0.023,-91.996,0.9761,0.9006,0.9119,0.9527,20.000,4.9330
5.0740,8.9966,-7.7264,1.1909,-0.027,-0.027,-92.084,0.9766,0.9007,0.9118,0.9527,20.000,4.9323
5.0760,8.9948,-7.7361,1.1910,-0.031,-0.031,-92.172,0.9770,0.9007,0.9118,0.9527,20.000,4.9317
5.0780,8.9931,-7.7458,1.1910,-0.033,-0.032,-92.259,0.9773,0.9007,0.9117,0.9526,20.000,4.9318
5.0800,8.9913,-7.7555,1.1911,-0.035,-0.032,-92.345,0.9774,0.9007,0.9116,0.9525,20.000,4.9326
5.0820,8.9895,-7.7652,1.1911,-0.038,-0.030,-92.431,0.9775,0.9007,0.9116,0.9525,20.000,4.9334
5.0840,8.9877,-7.7749,1.1911,-0.040,-0.027,-92.515,0.9775,0.9007,0.9116,0.9524,20.000,4.9342
5.0860,8.9859,-7.7846,1.1910,-0.043,-0.023,-92.598,0.9774,0.9006,0.9116,0.9523,20.000,4.9350
5.0880,8.9841,-7.7943,1.1910,-0.046,-0.019,-92.680,0.9773,0.9006,0.9116,0.9522,20.000,4.9361
